target_id,stem,status,lddt,tm_score,gdt_ts,rmsd,n_matched_atoms,n_contacts,n_tokens,mean_plddt,error,arm,eval_set,is_viral,designed,exp199_stratum,L_helico
8ubs_A,8ubs_A,ok,0.8461455948041858,0.961749311241493,0.955,0.7806681778484376,1184.0,30.0,156.0,90.56249237060548,,mf_L5,eval-test,0,0,id_50_70,150
8uds_A,8uds_A,ok,0.7368238517136863,0.9210772951690324,0.7670068027210885,1.3637742463369682,1097.0,33.0,147.0,86.55754852294922,,mf_L5,eval-test,0,0,id_50_70,147
8tls_A,8tls_A,ok,0.6738725462937218,0.8153256799805957,0.6594827586206897,1.9919835650334956,936.0,23.0,161.0,87.13285064697266,,mf_L5,eval-test,0,0,id_70_100,116
8ujw_A,8ujw_A,ok,0.467862768912565,0.6182218575007745,0.195054945054945,8.862587200473538,1401.0,52.0,182.0,61.23726272583008,,mf_L5,eval-test,0,0,id_30_50,182
8uk7_A,8uk7_A,ok,0.7997490736981017,0.9225532949837484,0.8900862068965517,0.9017512025619054,946.0,27.0,116.0,88.13195037841797,,mf_L5,eval-test,0,0,id_70_100,116
8upi_A,8upi_A,ok,0.4349119900873508,0.3470357202498576,0.0029296875,15.222203130425372,3947.0,104.0,518.0,65.23087310791016,,mf_L5,eval-test,0,0,id_70_100,510
8ux2_A,8ux2_A,ok,0.2527346415920096,0.2733759799089261,0.0145833333333333,11.957801816551234,1873.0,49.0,284.0,34.94225311279297,,mf_L5,eval-test,0,0,no_homolog,239
8v3m_A,8v3m_A,ok,0.4149164729278053,0.5392263671720474,0.1445,10.204418625904273,3986.0,104.0,529.0,53.97806930541992,,mf_L5,eval-test,0,0,id_70_100,500
8v6t_A,8v6t_A,ok,0.4076136501762489,0.5669015526145262,0.1482558139534883,8.200261794004136,1395.0,34.0,175.0,51.98914337158203,,mf_L5,eval-test,0,0,id_50_70,172
8vcw_A,8vcw_A,ok,0.5021506625350656,0.6974661108217237,0.3727272727272727,7.670234204864375,2600.0,65.0,402.0,64.52935028076172,,mf_L5,eval-test,0,0,id_50_70,327
8vh7_A,8vh7_A,ok,0.475081038596735,0.4517945751961619,0.0877862595419847,10.699183731095362,4183.0,110.0,577.0,60.6059799194336,,mf_L5,eval-test,0,0,id_50_70,522
8vpo_A,8vpo_A,ok,0.5437681974009925,0.6887122190953185,0.3063616071428571,5.026962664689688,3683.0,94.0,464.0,65.91632843017578,,mf_L5,eval-test,0,0,id_30_50,448
8vqk_A,8vqk_A,ok,0.5153376716500767,0.6448458020943969,0.2892768079800499,7.076566157099908,3067.0,88.0,403.0,57.30012130737305,,mf_L5,eval-test,0,0,id_70_100,401
8w6v_A,8w6v_A,ok,0.1962317517932363,0.3046664671665303,0.0146761133603238,14.091191434679288,3837.0,107.0,495.0,35.39823532104492,,mf_L5,eval-test,0,0,id_50_70,494
8w7p_A,8w7p_A,ok,0.6129268885532233,0.730105222688537,0.405,2.9496273651980967,2044.0,54.0,250.0,77.1209945678711,,mf_L5,eval-test,0,0,id_20_30,250
8wac_A,8wac_A,ok,0.6392031183742701,0.7242911871744683,0.55625,1.7751193037092068,928.0,25.0,120.0,73.06616973876953,,mf_L5,eval-test,0,0,id_50_70,119
8wae_A,8wae_A,ok,0.8051905708975906,0.8631440213895729,0.7686915887850467,1.3015647739920946,787.0,23.0,107.0,88.10050964355469,,mf_L5,eval-test,0,0,id_70_100,107
8wc1_A,8wc1_A,ok,0.4062414522839497,0.5270631735314153,0.2218543046357616,6.291590147607463,1127.0,35.0,151.0,66.209716796875,,mf_L5,eval-test,0,0,id_30_50,151
8wcf_A,8wcf_A,ok,0.515611485557358,0.6881071930007391,0.4234375,4.151974056090953,1345.0,32.0,204.0,64.49382019042969,,mf_L5,eval-test,0,0,id_50_70,160
8whj_A,8whj_A,ok,0.7973410220341685,0.8441253726706087,0.5617283950617283,1.86442135673676,1938.0,52.0,244.0,86.42650604248047,,mf_L5,eval-test,0,0,id_70_100,243
8whn_A,8whn_A,ok,0.824027401551053,0.8175454907437434,0.6426056338028169,1.433587864158355,1173.0,32.0,142.0,90.65837097167967,,mf_L5,eval-test,0,0,id_70_100,142
8wik_A,8wik_A,ok,0.4445903966556982,0.4951522535811442,0.1342465753424657,7.666924939481975,2886.0,74.0,462.0,61.148345947265625,,mf_L5,eval-test,0,0,id_70_100,364
8wj5_A,8wj5_A,ok,0.2688534967471501,0.360061270284233,0.0423076923076923,8.113776995374572,1095.0,28.0,131.0,39.4694709777832,,mf_L5,eval-test,0,0,id_30_50,130
8kbl_A,8kbl_A,ok,0.4918478052667469,0.4862741197371162,0.1357142857142857,5.634788674054225,903.0,20.0,185.0,51.887001037597656,,mf_L5,eval-test,0,0,id_50_70,104
8wnj_A,8wnj_A,ok,0.2966918856135362,0.3200118382861583,0.0179934569247546,17.662694297628477,7409.0,184.0,949.0,45.91608428955078,,mf_L5,eval-test,0,0,id_50_70,917
8wrx_A,8wrx_A,ok,0.5915809530856889,0.6393564166720999,0.5465116279069767,1.9828012222935183,728.0,17.0,87.0,66.36246490478516,,mf_L5,eval-test,1,0,id_70_100,86
8wt3_A,8wt3_A,ok,0.5887098519901507,0.7743533476164735,0.6063432835820896,2.0151379169157573,996.0,27.0,135.0,78.47411346435547,,mf_L5,eval-test,0,0,id_50_70,134
8wim_A,8wim_A,ok,0.5031988880730095,0.7238640725214031,0.2596322241681261,7.808038173701981,4452.0,124.0,572.0,64.65120697021484,,mf_L5,eval-test,1,0,id_70_100,571
8x7c_A,8x7c_A,ok,0.5134753496778788,0.6467620086267708,0.1807142857142857,7.384988000935995,2781.0,70.0,361.0,58.65298080444336,,mf_L5,eval-test,0,0,id_50_70,350
8xf9_A,8xf9_A,ok,0.694275423369931,0.8584697712907948,0.6057347670250897,1.9568552806674508,2243.0,56.0,310.0,82.99351501464844,,mf_L5,eval-test,0,0,id_70_100,279
8xif_A,8xif_A,ok,0.3893136542706267,0.5778034959993882,0.179372197309417,8.116273945257088,1814.0,44.0,234.0,47.059383392333984,,mf_L5,eval-test,1,0,no_homolog,223
8xjg_A,8xjg_A,ok,0.8885778312271224,0.9350123066826026,0.8614864864864865,0.7074865238587965,1107.0,30.0,151.0,90.97338104248048,,mf_L5,eval-test,0,0,id_70_100,148
8xpk_A,8xpk_A,ok,0.6582887048271743,0.810311008755212,0.5732421875,2.9080456679319373,2044.0,53.0,256.0,75.12663269042969,,mf_L5,eval-test,0,0,id_50_70,254
8y9p_A,8y9p_A,ok,0.5372846276091231,0.6870914696200691,0.4783163265306122,4.046485936798224,1599.0,51.0,222.0,78.99568939208984,,mf_L5,eval-test,0,0,id_30_50,195
8ye0_A,8ye0_A,ok,0.3605621001229705,0.5350371590601184,0.1527777777777778,8.544750515233199,2384.0,58.0,312.0,60.29258728027344,,mf_L5,eval-test,0,0,id_70_100,288
8wqn_A,8wqn_A,ok,0.3166347106865702,0.3542601783023397,0.0629032258064516,8.47023308787331,1248.0,34.0,155.0,63.71407699584961,,mf_L5,eval-test,0,0,no_homolog,155
8yxk_A,8yxk_A,ok,0.8128440669658007,0.9097124215772854,0.8344370860927153,1.3925853202429412,1163.0,40.0,151.0,88.0583267211914,,mf_L5,eval-test,0,0,id_30_50,151
8z4q_A,8z4q_A,ok,0.2350413731026857,0.3250784657456343,0.0275377969762419,13.541269148748029,3741.0,94.0,464.0,32.388282775878906,,mf_L5,eval-test,0,0,id_70_100,463
8hel_A,8hel_A,ok,0.8199429830244913,0.8763361657257082,0.8933823529411765,0.7464819090796062,539.0,15.0,68.0,88.47686767578125,,mf_L5,eval-test,1,0,id_50_70,68
8zqf_A,8zqf_A,ok,0.5234537651216998,0.7281138104959103,0.41751269035533,4.434911699673647,1510.0,42.0,197.0,64.08123016357422,,mf_L5,eval-test,0,0,id_50_70,197
9aue_A,9aue_A,ok,0.588455194459564,0.7854044053809452,0.3740963855421687,5.372577596642887,3157.0,83.0,434.0,76.77705383300781,,mf_L5,eval-test,0,0,id_30_50,415
9azz_A,9azz_A,ok,0.7965225384748987,0.916677513714138,0.8175287356321839,1.4689442720667798,1393.0,37.0,174.0,87.61175537109375,,mf_L5,eval-test,0,0,id_70_100,174
9b1u_A,9b1u_A,ok,0.479535947531724,0.4420005187465888,0.0528523489932885,10.608597340739644,2249.0,62.0,324.0,71.10140228271484,,mf_L5,eval-test,0,0,id_50_70,298
9b8e_A,9b8e_A,no_contacts,,,,,,,,,,mf_L5,eval-test,0,0,id_20_30,222
9bks_A,9bks_A,ok,0.4743459947592957,0.5177763998145288,0.2229729729729729,4.912996910216968,617.0,16.0,100.0,71.47789001464844,,mf_L5,eval-test,0,0,id_70_100,73
9bjx_A,9bjx_A,ok,0.554691070020054,0.795164205691215,0.4870923913043478,3.018350202545002,2964.0,73.0,368.0,71.52625274658203,,mf_L5,eval-test,0,0,id_70_100,368
9cfj_A,9cfj_A,ok,0.4946060391916336,0.6414911568566102,0.1766304347826086,7.61032891389146,2144.0,55.0,308.0,67.99210357666016,,mf_L5,eval-test,0,0,id_30_50,276
9crn_A,9crn_A,ok,0.6020140428084334,0.6681655212208115,0.252770083102493,6.715562528871825,2961.0,75.0,362.0,66.75200653076172,,mf_L5,eval-test,0,0,id_70_100,361
9d91_A,9d91_A,ok,0.4846468700520844,0.4648099272813269,0.0525477707006369,9.936299512140147,2406.0,64.0,314.0,58.35472869873047,,mf_L5,eval-test,0,0,id_70_100,314
9etn_A,9etn_A,ok,0.7380230897150543,0.864260706659202,0.3061041292639138,6.150834433579305,4241.0,117.0,561.0,80.69375610351562,,mf_L5,eval-test,0,0,id_70_100,551
9evq_A,9evq_A,ok,0.4606468562690449,0.6042341132072918,0.2079439252336448,8.175536987870874,1779.0,45.0,265.0,72.64850616455078,,mf_L5,eval-test,0,0,id_70_100,214
9fce_A,9fce_A,ok,0.6624743995249521,0.7932686589581577,0.4786729857819906,5.216616399851644,1666.0,45.0,242.0,74.79912567138672,,mf_L5,eval-test,0,0,id_50_70,208
9fgp_A,9fgp_A,ok,0.2647316440353768,0.3037413296823364,0.0678571428571428,9.019097995278418,1147.0,28.0,147.0,30.219532012939453,,mf_L5,eval-test,0,0,id_70_100,140
9f9u_A,9f9u_A,ok,0.575845756698444,0.4876142229374329,0.0970588235294117,8.249267084412098,1371.0,34.0,171.0,71.60842895507812,,mf_L5,eval-test,0,0,id_50_70,170
9fow_A,9fow_A,ok,0.2400850119557667,0.2925236108744456,0.0386178861788617,8.416909556965221,983.0,29.0,138.0,40.075721740722656,,mf_L5,eval-test,0,0,id_70_100,123
9fym_A,9fym_A,ok,0.5889002130591899,0.7816963897086922,0.5116459627329193,3.3386472100722124,2606.0,66.0,331.0,75.04854583740234,,mf_L5,eval-test,0,0,id_50_70,322
9gso_A,9gso_A,ok,0.4073093020229454,0.4417337445564892,0.1631736526946107,7.829599801408113,1375.0,35.0,167.0,51.12724685668945,,mf_L5,eval-test,0,0,no_homolog,167
9ijc_A,9ijc_A,ok,0.5221152422594431,0.7275792186656764,0.4234875444839857,4.040211720318169,2338.0,64.0,281.0,65.89457702636719,,mf_L5,eval-test,0,0,id_50_70,281
9iuh_A,9iuh_A,ok,0.5139748932202413,0.7380847520979558,0.4422141119221411,5.619227466882603,3251.0,82.0,411.0,68.55021667480469,,mf_L5,eval-test,0,0,id_70_100,411
9j0v_A,9j0v_A,ok,0.6999955193726035,0.8204463522285955,0.568089430894309,2.9798425688899712,1887.0,57.0,262.0,85.0528335571289,,mf_L5,eval-test,0,0,id_70_100,246
9jq9_A,9jq9_A,ok,0.6512699470121597,0.7983390815845942,0.6151515151515151,2.0374824098737934,1429.0,35.0,165.0,68.50154876708984,,mf_L5,eval-test,0,0,id_30_50,165
7pv5_A,7pv5_A,no_contacts,,,,,,,,,,mf_L5,eval-val,0,0,id_70_100,76
7qp5_A,7qp5_A,ok,0.5042404669302105,0.6685607345557578,0.2344398340248962,7.603403827903726,1940.0,49.0,245.0,71.1949234008789,,mf_L5,eval-val,0,0,id_70_100,241
7qsj_A,7qsj_A,ok,0.7235389323563435,0.8894039151769254,0.6748554913294798,2.558750702745338,2690.0,74.0,348.0,81.10801696777344,,mf_L5,eval-val,0,0,id_70_100,346
7t9r_A,7t9r_A,ok,0.3299075946450969,0.2383014999870439,0.0986842105263157,5.976890982948622,352.0,7.0,74.0,57.72173690795898,,mf_L5,eval-val,0,0,id_70_100,38
7tlh_A,7tlh_A,ok,0.4150029330258713,0.5902587009890242,0.2419354838709677,6.1944535295610015,939.0,27.0,124.0,62.96504974365234,,mf_L5,eval-val,0,0,id_70_100,124
7tjb_A,7tjb_A,ok,0.7947010801194674,0.9328280945847212,0.8423423423423424,1.031425181251176,1770.0,45.0,222.0,86.89484405517578,,mf_L5,eval-val,0,0,id_50_70,222
7uba_A,7uba_A,ok,0.3136217183770883,0.3452589365689678,0.0909090909090909,9.715848270765632,1510.0,42.0,205.0,44.31954193115234,,mf_L5,eval-val,0,0,id_30_50,187
7uk8_A,7uk8_A,ok,0.520174647723472,0.7399820973677459,0.4203655352480417,5.557442344982638,3139.0,78.0,385.0,71.18708038330078,,mf_L5,eval-val,0,0,id_70_100,383
7ur2_A,7ur2_A,ok,0.4113648386923229,0.5001116075260525,0.125,7.015826804275851,1277.0,39.0,160.0,46.68413925170898,,mf_L5,eval-val,0,0,id_70_100,160
7urp_A,7urp_A,ok,0.833553864281713,0.9135137446946532,0.840625,2.2630681438506843,1187.0,32.0,161.0,89.51103973388672,,mf_L5,eval-val,0,0,id_20_30,159
7uvg_A,7uvg_A,ok,0.4130698151517326,0.6671407746417805,0.338855421686747,5.035808317668247,1301.0,36.0,166.0,58.153079986572266,,mf_L5,eval-val,0,0,id_70_100,166
7uww_A,7uww_A,ok,0.3621092454707141,0.3179531300127231,0.0094339622641509,16.78789140461345,4872.0,127.0,669.0,44.007568359375,,mf_L5,eval-val,0,0,id_70_100,632
7v3o_A,7v3o_A,ok,0.4788987213207535,0.7428243316488536,0.3583032490974729,5.674300665320321,2213.0,65.0,290.0,66.76482391357422,,mf_L5,eval-val,0,0,id_70_100,277
7w15_A,7w15_A,ok,0.6926644949721843,0.8298985152573694,0.5697278911564626,2.0783693175165534,2440.0,60.0,379.0,79.9845199584961,,mf_L5,eval-val,0,0,id_50_70,293
7y3h_A,7y3h_A,ok,0.6246001377021462,0.605807716360992,0.1953517587939698,8.435792238164726,3043.0,82.0,451.0,63.823238372802734,,mf_L5,eval-val,0,0,id_30_50,396
7wz5_A,7wz5_A,ok,0.3748791443201082,0.397139750436954,0.124223602484472,6.445138130371843,1270.0,32.0,176.0,39.65558624267578,,mf_L5,eval-val,0,0,id_70_100,161
7wzm_A,7wzm_A,ok,0.6968302063838907,0.8587543140807806,0.631004366812227,2.4911271600141687,3532.0,98.0,521.0,82.45088195800781,,mf_L5,eval-val,0,0,id_30_50,458
7x4p_A,7x4p_A,ok,0.522158534061669,0.6095963211425304,0.2897727272727273,4.576071440298513,2564.0,61.0,357.0,71.50676727294922,,mf_L5,eval-val,0,0,id_70_100,306
7x3h_A,7x3h_A,ok,0.529949234257025,0.5210255400315005,0.1630434782608695,7.964129061853382,2196.0,58.0,276.0,73.37075805664062,,mf_L5,eval-val,0,0,id_70_100,276
7x8l_A,7x8l_A,ok,0.4873230108448132,0.6270210928072563,0.2578277886497064,8.000447820289642,3932.0,102.0,511.0,64.55876922607422,,mf_L5,eval-val,0,0,id_30_50,511
7xcd_A,7xcd_A,ok,0.3485189643192096,0.3437985485570696,0.0632022471910112,8.438097940149769,1438.0,35.0,178.0,47.57032012939453,,mf_L5,eval-val,1,0,id_70_100,178
7xg9_A,7xg9_A,ok,0.4897303120112862,0.6647816274372742,0.313588850174216,5.219136923182004,2234.0,57.0,339.0,65.46322631835938,,mf_L5,eval-val,0,0,id_50_70,286
7xi5_A,7xi5_A,ok,0.9237408893620506,0.9668952564384944,0.9824561403508772,0.3580144243660161,439.0,13.0,57.0,93.86217498779295,,mf_L5,eval-val,0,0,id_70_100,57
7xp9_A,7xp9_A,ok,0.5650644783118405,0.6431055288706564,0.3947368421052631,3.168002390949174,613.0,16.0,76.0,72.13910675048828,,mf_L5,eval-val,0,0,no_homolog,76
8ycm_A,8ycm_A,ok,0.5569581436121237,0.5875715226829741,0.0686936936936937,7.777017568085808,1736.0,45.0,222.0,85.27474975585938,,mf_L5,eval-val,0,0,id_70_100,222
7xq4_A,7xq4_A,ok,0.5850540300643524,0.5762691538545089,0.0112474437627811,14.641984385703305,3676.0,102.0,489.0,71.03105926513672,,mf_L5,eval-val,0,0,id_30_50,489
7xrx_A,7xrx_A,ok,0.5169653202285349,0.6768705960431093,0.2944862155388471,5.467517078985521,3004.0,79.0,399.0,68.3011703491211,,mf_L5,eval-val,0,0,id_70_100,398
7xjr_A,7xjr_A,ok,0.7171335301708268,0.8989565477905077,0.7598039215686274,2.365818845919936,2493.0,67.0,306.0,83.34606170654297,,mf_L5,eval-val,0,0,id_70_100,306
7xyr_A,7xyr_A,ok,0.5469734324061344,0.6189959647952624,0.0654761904761904,11.600193417626512,4414.0,118.0,577.0,72.43589782714844,,mf_L5,eval-val,0,0,id_50_70,546
7xz3_A,7xz3_A,ok,0.2629388500008274,0.278001590425233,0.0183150183150183,13.252546249975474,2198.0,65.0,273.0,33.400753021240234,,mf_L5,eval-val,0,0,id_50_70,273
7y4h_A,7y4h_A,ok,0.6054833696270929,0.767904489834349,0.5417933130699089,4.418070300528136,2546.0,67.0,329.0,75.58728790283203,,mf_L5,eval-val,0,0,id_50_70,329
7y54_A,7y54_A,ok,0.6319524804568802,0.805801277561205,0.5974999999999999,2.1300249575988217,775.0,20.0,100.0,75.93309783935547,,mf_L5,eval-val,0,0,id_50_70,100
7y5m_A,7y5m_A,ok,0.6922099776358807,0.8651472964095134,0.7258064516129032,1.3255731190935107,1237.0,34.0,155.0,78.69552612304688,,mf_L5,eval-val,1,0,id_70_100,155
7y5r_A,7y5r_A,ok,0.8282521353878736,0.9261087744255844,0.8928571428571429,0.8908671379852199,812.0,21.0,105.0,89.0712890625,,mf_L5,eval-val,0,0,id_50_70,105
7y8h_A,7y8h_A,ok,0.8196415018527613,0.933830723601092,0.9293478260869564,0.7589046394759723,732.0,20.0,92.0,91.74906158447266,,mf_L5,eval-val,0,0,id_50_70,92
7y8i_A,7y8i_A,ok,0.6156844203639338,0.6911921971863313,0.5914634146341463,1.90339256123056,665.0,19.0,82.0,64.36528778076172,,mf_L5,eval-val,0,0,id_30_50,82
7y5j_A,7y5j_A,ok,0.7514374762578997,0.9228331403580669,0.8342105263157895,1.233594781936591,753.0,20.0,95.0,86.72853088378906,,mf_L5,eval-val,0,0,id_30_50,95
7yd4_A,7yd4_A,ok,0.3430430663364526,0.4294842609960149,0.1578212290502793,6.942710361375428,1275.0,37.0,179.0,39.82919692993164,,mf_L5,eval-val,0,0,id_70_100,179
7yhr_A,7yhr_A,ok,0.6219610174666174,0.6542030418329304,0.6440677966101696,1.3926562201725332,471.0,12.0,59.0,70.0456314086914,,mf_L5,eval-val,0,0,id_70_100,59
7ykm_A,7ykm_A,ok,0.8161039841580748,0.8881965610513963,0.8641975308641975,1.0754830936721982,635.0,21.0,81.0,90.2124252319336,,mf_L5,eval-val,0,0,id_70_100,81
7ylr_A,7ylr_A,ok,0.5774457425682691,0.7159285343460416,0.345565749235474,4.313391710757996,2502.0,66.0,361.0,69.91751861572266,,mf_L5,eval-val,0,0,id_70_100,326
8gmy_A,8gmy_A,ok,0.5866820100856104,0.7106082103567537,0.3344748858447488,3.980445147755388,1775.0,47.0,219.0,75.15167236328125,,mf_L5,eval-val,0,0,id_70_100,219
7yug_A,7yug_A,ok,0.5680742922287668,0.6280503137443368,0.3183760683760683,4.092752050749062,974.0,23.0,138.0,69.15991973876953,,mf_L5,eval-val,0,0,id_70_100,117
7yyg_A,7yyg_A,ok,0.3864264362165018,0.3832545500874264,0.046195652173913,11.93429982445246,2070.0,73.0,278.0,52.52812576293945,,mf_L5,eval-val,0,0,id_50_70,275
7z65_A,7z65_A,ok,0.5685693947399777,0.8048207417757416,0.5309187279151943,2.719776378825257,2218.0,56.0,283.0,75.27334594726562,,mf_L5,eval-val,0,0,id_70_100,283
7znz_A,7znz_A,ok,0.4393094326657758,0.479343992754662,0.0459921156373193,10.647572086195902,5811.0,152.0,761.0,61.70378875732422,,mf_L5,eval-val,0,0,id_70_100,761
7zoi_A,7zoi_A,ok,0.6610504971065698,0.8735800263400684,0.7459677419354839,1.3462345394887272,939.0,30.0,124.0,79.08798217773438,,mf_L5,eval-val,0,0,id_70_100,124
7zs2_A,7zs2_A,ok,0.5347051818916921,0.4817435950430474,0.0345744680851063,9.77828746786804,2226.0,63.0,368.0,72.25072479248047,,mf_L5,eval-val,0,0,id_70_100,278
7zu3_A,7zu3_A,ok,0.4999214426338842,0.5519095077948951,0.2817460317460317,6.235340089962063,1004.0,26.0,126.0,76.33932495117188,,mf_L5,eval-val,1,0,no_homolog,126
7zv1_A,7zv1_A,ok,0.6530204891402027,0.7700505417489941,0.4655963302752294,4.122861158784232,839.0,27.0,109.0,81.88919830322266,,mf_L5,eval-val,1,0,no_homolog,109
8adc_A,8adc_A,ok,0.5785311994186239,0.776928739171182,0.4118357487922705,3.7449891707195033,1617.0,43.0,207.0,74.23171997070312,,mf_L5,eval-val,0,0,id_20_30,207
8add_A,8add_A,ok,0.2650088851116434,0.3238462962231193,0.0860849056603773,9.982179314069825,1661.0,42.0,212.0,32.61521530151367,,mf_L5,eval-val,0,0,id_30_50,212
8akh_A,8akh_A,ok,0.6079520631179349,0.8060600633381302,0.5109034267912773,3.893105932305152,2528.0,74.0,351.0,72.92684173583984,,mf_L5,eval-val,0,0,id_70_100,321
8ak2_A,8ak2_A,ok,0.6595868178436985,0.8630915855270004,0.6686851211072664,2.11770644348546,2383.0,59.0,289.0,80.8857192993164,,mf_L5,eval-val,0,0,id_50_70,289
8arl_A,8arl_A,ok,0.3557566028436883,0.4143908768073642,0.0625,15.908538007437894,2077.0,49.0,232.0,54.69940948486328,,mf_L5,eval-val,0,0,id_50_70,232
8q8i_A,8q8i_A,ok,0.4556535295072635,0.6231168230653892,0.2286476868327402,7.508173802718414,2383.0,56.0,337.0,61.55110931396485,,mf_L5,eval-val,1,0,id_50_70,279
8au6_A,8au6_A,ok,0.6132413517235482,0.6718794346703834,0.2730923694779116,6.279361367811777,1800.0,64.0,249.0,74.80160522460938,,mf_L5,eval-val,0,0,id_30_50,248
8axj_A,8axj_A,ok,0.5224385550288879,0.6438513921294864,0.1909937888198757,7.636250391865247,1270.0,32.0,161.0,69.49166870117188,,mf_L5,eval-val,0,0,id_70_100,161
8azb_A,8azb_A,ok,0.6479961816843876,0.6870555703170392,0.2764471057884231,3.666359223783484,4029.0,104.0,501.0,77.88270568847656,,mf_L5,eval-val,0,0,id_70_100,501
8b2e_A,8b2e_A,ok,0.7067690321510232,0.7945440567679299,0.5106382978723405,3.395897406083521,1044.0,28.0,141.0,78.28271484375,,mf_L5,eval-val,0,0,id_50_70,141
8b2g_A,8b2g_A,ok,0.596227364787939,0.725230156821856,0.4594594594594594,2.967106933639632,544.0,14.0,75.0,73.18073272705078,,mf_L5,eval-val,0,0,id_70_100,74
8b2s_A,8b2s_A,ok,0.6857725201822397,0.639896740675354,0.2229166666666666,6.215333716310635,1806.0,49.0,241.0,76.08333587646484,,mf_L5,eval-val,0,0,id_70_100,240
8b4u_A,8b4u_A,ok,0.6911802796445933,0.8281431860295291,0.6152416356877323,2.7942530310874742,2120.0,55.0,270.0,77.99615478515625,,mf_L5,eval-val,0,0,id_50_70,269
8b5w_A,8b5w_A,ok,0.2904262982456736,0.3349879072433817,0.0541907514450867,10.600888480094415,2724.0,91.0,347.0,65.63288116455078,,mf_L5,eval-val,0,0,id_70_100,346
8b61_A,8b61_A,ok,0.5007941901101991,0.5931302530900588,0.182741116751269,6.572261762968076,1586.0,47.0,211.0,65.52294158935547,,mf_L5,eval-val,0,0,id_30_50,197
8b6a_A,8b6a_A,ok,0.5206655110978842,0.6343440613606287,0.3157142857142857,4.538705161558623,1332.0,42.0,175.0,55.93938827514648,,mf_L5,eval-val,0,0,id_50_70,175
8b6e_A,8b6e_A,ok,0.7840993220074812,0.8202601638354368,0.8413461538461539,1.1265924658813973,401.0,13.0,52.0,81.40814971923828,,mf_L5,eval-val,0,0,id_70_100,52
8baq_A,8baq_A,ok,0.4970655684800644,0.7026907159168155,0.328125,5.242793486981345,1748.0,41.0,252.0,67.16297149658203,,mf_L5,eval-val,0,0,id_50_70,208
8bau_A,8bau_A,ok,0.6873535694884638,0.7914508427257457,0.3657894736842105,5.082965656530564,1572.0,37.0,225.0,88.78314208984375,,mf_L5,eval-val,0,0,id_70_100,189
8bfy_A,8bfy_A,ok,0.708955086174021,0.8661236936546943,0.566793893129771,1.7579624784359915,2987.0,85.0,406.0,84.6336441040039,,mf_L5,eval-val,0,0,id_70_100,393
8bgb_A,8bgb_A,ok,0.8269834308269778,0.91142044934965,0.8587786259541985,1.1895029420643686,992.0,26.0,143.0,89.76094055175781,,mf_L5,eval-val,0,0,id_70_100,130
8bke_A,8bke_A,ok,0.494159147513841,0.6244813025459728,0.1068925233644859,8.6631348393376,3237.0,127.0,428.0,63.91079330444336,,mf_L5,eval-val,1,0,id_70_100,428
8bsb_A,8bsb_A,ok,0.7712112634159682,0.8659890152504552,0.6796875,1.2978679274414702,1277.0,35.0,169.0,86.69190979003906,,mf_L5,eval-val,0,0,id_50_70,159
8bux_A,8bux_A,ok,0.2516099569840599,0.2488714619880648,0.0060553633217993,12.735783764140454,2171.0,66.0,304.0,49.65303421020508,,mf_L5,eval-val,0,0,no_homolog,289
8c4d_A,8c4d_A,ok,0.690992915410851,0.8378094643500096,0.6310810810810811,2.657529421260568,1490.0,66.0,205.0,78.22689056396484,,mf_L5,eval-val,0,0,id_70_100,184
7xlz_A,7xlz_A,ok,0.5003951092293981,0.4225869495555039,0.0867768595041322,7.365610633014133,1970.0,53.0,294.0,66.6003189086914,,mf_L5,eval-val,0,0,id_50_70,241
